participant,Item,Rule,CorrectResponse,Trialnr,TrialType,accuracy,rawrt,answergiven,AgeGroup,Context,accuracy01
27,7,PARITY,odd,25,SingleNaming,1,483.3,odd,Younger,Single,1
27,8,SIZE,>5,39,SingleNaming,1,483.8,>5,Younger,Single,1
65,9,SIZE,>5,25,SingleNaming,1,484.3,>5,Younger,Single,1
40,7,SIZE,>5,30,SingleNaming,1,485,>5,Younger,Single,1
26,8,SIZE,>5,37,SingleNaming,1,485.8,>5,Younger,Single,1
69,7,SIZE,>5,30,SingleNaming,1,486.5,>5,Younger,Single,1
27,3,SIZE,<5,40,SingleNaming,1,486.8,<5,Younger,Single,1
26,8,SIZE,>5,39,SingleNaming,1,487.3,>5,Younger,Single,1
78,9,SIZE,>5,25,SingleNaming,1,490.5,>5,Younger,Single,1
27,6,PARITY,even,38,SingleNaming,1,491.1,even,Younger,Single,1
26,7,SIZE,>5,33,SingleNaming,1,491.6,>5,Younger,Single,1
27,3,SIZE,<5,23,SingleNaming,1,491.6,<5,Younger,Single,1
57,8,PARITY,even,23,SingleNaming,1,492.6,even,Younger,Single,1
26,1,SIZE,<5,20,SingleNaming,1,498,<5,Younger,Single,1
73,8,PARITY,even,33,SingleNaming,1,498.3,even,Younger,Single,1
65,3,SIZE,<5,24,SingleNaming,1,499.1,<5,Younger,Single,1
26,8,SIZE,>5,17,SingleNaming,1,499.3,>5,Younger,Single,1
57,7,PARITY,odd,25,SingleNaming,1,499.6,odd,Younger,Single,1
56,2,PARITY,even,32,SingleNaming,1,500,even,Younger,Single,1
67,2,PARITY,even,8,SingleNaming,1,502,even,Younger,Single,1
26,2,PARITY,even,35,SingleNaming,1,502.8,even,Younger,Single,1
27,9,SIZE,>5,28,SingleNaming,1,504,>5,Younger,Single,1
27,1,PARITY,odd,36,SingleNaming,1,504.3,odd,Younger,Single,1
27,1,SIZE,<5,22,SingleNaming,1,504.7,<5,Younger,Single,1
27,9,SIZE,>5,36,SingleNaming,1,504.7,>5,Younger,Single,1
80,2,PARITY,even,32,SingleNaming,1,505.3,even,Younger,Single,1
27,4,PARITY,even,39,SingleNaming,1,506.2,even,Younger,Single,1
69,1,SIZE,<5,13,SingleNaming,1,506.6,<5,Younger,Single,1
80,2,PARITY,even,35,SingleNaming,1,507.7,even,Younger,Single,1
26,7,SIZE,>5,10,SingleNaming,1,509.6,>5,Younger,Single,1
67,9,SIZE,>5,16,SingleNaming,1,510.4,>5,Younger,Single,1
46,7,PARITY,odd,9,SingleNaming,1,510.6,odd,Younger,Single,1
62,7,SIZE,>5,30,SingleNaming,1,512,>5,Younger,Single,1
56,3,SIZE,<5,9,SingleNaming,1,512.3,<5,Younger,Single,1
56,1,SIZE,<5,14,SingleNaming,1,513,<5,Younger,Single,1
61,8,SIZE,>5,21,SingleNaming,1,513.3,>5,Younger,Single,1
56,6,SIZE,>5,5,SingleNaming,1,513.8,>5,Younger,Single,1
27,4,PARITY,even,31,SingleNaming,1,514.2,even,Younger,Single,1
61,8,SIZE,>5,20,SingleNaming,1,515.2,>5,Younger,Single,1
56,9,SIZE,>5,16,SingleNaming,1,515.9,>5,Younger,Single,1
57,2,PARITY,odd,28,SingleNaming,0,516,even,Younger,Single,0
61,9,SIZE,>5,25,SingleNaming,1,516.3,>5,Younger,Single,1
57,4,PARITY,even,39,SingleNaming,1,518.2,even,Younger,Single,1
56,6,SIZE,>5,13,SingleNaming,1,518.7,>5,Younger,Single,1
51,9,SIZE,>5,37,SingleNaming,1,519.8,>5,Younger,Single,1
27,8,SIZE,>5,37,SingleNaming,1,519.9,>5,Younger,Single,1
69,6,PARITY,even,34,SingleNaming,1,519.9,even,Younger,Single,1
26,9,SIZE,>5,28,SingleNaming,1,522.2,>5,Younger,Single,1
40,2,PARITY,even,12,SingleNaming,1,523,even,Younger,Single,1
61,7,SIZE,>5,38,SingleNaming,1,524.1,>5,Younger,Single,1
27,7,SIZE,>5,29,SingleNaming,1,524.4,>5,Younger,Single,1
26,4,PARITY,even,39,SingleNaming,1,524.8,even,Younger,Single,1
54,4,PARITY,even,39,SingleNaming,1,524.8,even,Younger,Single,1
71,8,SIZE,>5,17,SingleNaming,1,525.4,>5,Younger,Single,1
67,6,SIZE,>5,13,SingleNaming,1,525.7,>5,Younger,Single,1
26,6,SIZE,>5,11,SingleNaming,1,525.9,>5,Younger,Single,1
69,8,PARITY,even,23,SingleNaming,1,525.9000001,even,Younger,Single,1
56,6,PARITY,even,25,SingleNaming,1,526.6,even,Younger,Single,1
70,7,PARITY,odd,34,SingleNaming,1,526.7,odd,Younger,Single,1
26,3,SIZE,<5,40,SingleNaming,1,527.7,<5,Younger,Single,1
57,4,PARITY,even,31,SingleNaming,1,528.5,even,Younger,Single,1
80,4,PARITY,even,31,SingleNaming,1,529.2,even,Younger,Single,1
69,9,SIZE,>5,6,SingleNaming,1,529.8,>5,Younger,Single,1
51,8,SIZE,>5,20,SingleNaming,1,530.2,>5,Younger,Single,1
57,3,PARITY,odd,26,SingleNaming,1,530.2,odd,Younger,Single,1
27,7,PARITY,odd,22,SingleNaming,1,530.6,odd,Younger,Single,1
65,2,SIZE,<5,22,SingleNaming,1,531.2,<5,Younger,Single,1
56,2,SIZE,<5,10,SingleNaming,1,531.6,<5,Younger,Single,1
26,2,SIZE,<5,38,SingleNaming,1,531.8,<5,Younger,Single,1
40,9,SIZE,>5,25,SingleNaming,1,532,>5,Younger,Single,1
69,4,PARITY,even,39,SingleNaming,1,532.3000001,even,Younger,Single,1
56,3,SIZE,<5,11,SingleNaming,1,533.7,<5,Younger,Single,1
27,1,PARITY,odd,30,SingleNaming,1,534.2,odd,Younger,Single,1
71,6,SIZE,>5,24,SingleNaming,1,534.8,>5,Younger,Single,1
27,8,PARITY,even,49,nonswitch,1,535.3,even,Younger,Dual,1
51,6,SIZE,>5,39,SingleNaming,1,535.9,>5,Younger,Single,1
57,9,SIZE,>5,4,SingleNaming,1,536.2,>5,Younger,Single,1
67,2,PARITY,even,32,SingleNaming,1,536.2,even,Younger,Single,1
56,3,PARITY,odd,10,SingleNaming,1,536.6,odd,Younger,Single,1
70,2,PARITY,even,12,SingleNaming,1,536.6,even,Younger,Single,1
13,7,SIZE,>5,30,SingleNaming,1,536.7,>5,Older,Single,1
41,2,SIZE,<5,22,SingleNaming,1,537.24,<5,Younger,Single,1
56,7,SIZE,>5,6,SingleNaming,1,538.5,>5,Younger,Single,1
48,1,SIZE,<5,40,SingleNaming,1,540.5,<5,Younger,Single,1
71,7,SIZE,>5,14,SingleNaming,1,540.5,>5,Younger,Single,1
54,2,PARITY,even,35,SingleNaming,1,540.6,even,Younger,Single,1
27,3,SIZE,<5,8,SingleNaming,1,540.7,<5,Younger,Single,1
27,2,SIZE,<5,27,SingleNaming,1,540.9,<5,Younger,Single,1
57,6,PARITY,even,38,SingleNaming,1,542.1,even,Younger,Single,1
51,6,PARITY,even,15,SingleNaming,1,542.7,even,Younger,Single,1
40,1,SIZE,<5,40,SingleNaming,1,543,<5,Younger,Single,1
26,3,SIZE,<5,18,SingleNaming,1,543.2,<5,Younger,Single,1
61,3,PARITY,odd,22,SingleNaming,1,543.2,odd,Younger,Single,1
57,9,SIZE,>5,6,SingleNaming,1,543.5,>5,Younger,Single,1
65,3,PARITY,odd,10,SingleNaming,1,543.8,odd,Younger,Single,1
51,3,PARITY,odd,10,SingleNaming,1,544.1,odd,Younger,Single,1
26,4,SIZE,<5,31,SingleNaming,1,545.9,<5,Younger,Single,1
27,3,SIZE,<5,32,SingleNaming,1,546.2,<5,Younger,Single,1
57,7,PARITY,odd,22,SingleNaming,1,546.3,odd,Younger,Single,1
27,7,PARITY,odd,29,SingleNaming,1,546.6,odd,Younger,Single,1
69,8,PARITY,even,27,SingleNaming,1,546.6999999,even,Younger,Single,1
51,2,SIZE,<5,36,SingleNaming,1,546.7,<5,Younger,Single,1
57,6,PARITY,even,34,SingleNaming,1,547.1,even,Younger,Single,1
27,3,SIZE,<5,18,SingleNaming,1,547.2,<5,Younger,Single,1
67,1,SIZE,<5,27,SingleNaming,1,547.2,<5,Younger,Single,1
51,1,PARITY,odd,16,SingleNaming,1,547.7,odd,Younger,Single,1
40,6,PARITY,even,25,SingleNaming,1,548,even,Younger,Single,1
51,8,PARITY,even,18,SingleNaming,1,548.2,even,Younger,Single,1
80,4,PARITY,even,40,SingleNaming,1,548.2,even,Younger,Single,1
26,2,PARITY,even,28,SingleNaming,1,548.8,even,Younger,Single,1
41,7,SIZE,>5,30,SingleNaming,1,549.855,>5,Younger,Single,1
79,2,SIZE,<5,15,SingleNaming,1,550.1,<5,Younger,Single,1
26,7,SIZE,>5,19,SingleNaming,1,551,>5,Younger,Single,1
61,2,PARITY,even,12,SingleNaming,1,551.8,even,Younger,Single,1
27,9,SIZE,>5,6,SingleNaming,1,552.1,>5,Younger,Single,1
56,2,SIZE,<5,17,SingleNaming,1,552.4,<5,Younger,Single,1
69,8,SIZE,>5,2,SingleNaming,1,552.5,>5,Younger,Single,1
40,6,PARITY,even,15,SingleNaming,1,555,even,Younger,Single,1
51,1,SIZE,<5,40,SingleNaming,1,555.9,<5,Younger,Single,1
77,8,PARITY,even,23,SingleNaming,1,556,even,Younger,Single,1
56,2,PARITY,even,24,SingleNaming,1,556.5,even,Younger,Single,1
27,2,SIZE,<5,38,SingleNaming,1,556.7,<5,Younger,Single,1
71,8,PARITY,even,37,SingleNaming,1,556.7,even,Younger,Single,1
26,3,PARITY,odd,40,SingleNaming,1,557,odd,Younger,Single,1
40,6,PARITY,even,5,SingleNaming,1,558,even,Younger,Single,1
69,2,SIZE,<5,38,SingleNaming,1,558.6999999,<5,Younger,Single,1
70,7,PARITY,>5,12,switch,0,559.1,odd,Younger,Dual,0
56,3,PARITY,odd,22,SingleNaming,1,559.2,odd,Younger,Single,1
73,8,SIZE,>5,32,SingleNaming,1,559.7,>5,Younger,Single,1
26,8,PARITY,even,27,SingleNaming,1,559.8,even,Younger,Single,1
70,8,PARITY,even,38,SingleNaming,1,559.8,even,Younger,Single,1
61,4,PARITY,even,20,SingleNaming,1,560,even,Younger,Single,1
71,4,PARITY,even,39,SingleNaming,1,560.5,even,Younger,Single,1
80,9,SIZE,>5,37,SingleNaming,1,560.6,>5,Younger,Single,1
26,7,SIZE,>5,30,SingleNaming,1,560.9,>5,Younger,Single,1
27,2,SIZE,<5,5,SingleNaming,1,561.4,<5,Younger,Single,1
51,2,SIZE,<5,33,SingleNaming,1,561.8,<5,Younger,Single,1
51,7,SIZE,>5,23,SingleNaming,1,563.1,>5,Younger,Single,1
40,4,PARITY,even,40,SingleNaming,1,564,even,Younger,Single,1
51,9,SIZE,>5,25,SingleNaming,1,564.2,>5,Younger,Single,1
70,1,SIZE,<5,27,SingleNaming,1,564.8,<5,Younger,Single,1
80,1,SIZE,<5,40,SingleNaming,1,565.1,<5,Younger,Single,1
61,7,SIZE,>5,19,SingleNaming,1,565.2,>5,Younger,Single,1
71,2,PARITY,even,28,SingleNaming,1,565.5,even,Younger,Single,1
27,8,PARITY,even,27,SingleNaming,1,565.7,even,Younger,Single,1
20,8,PARITY,even,14,SingleNaming,1,566,even,Older,Single,1
77,8,SIZE,>5,85,nonswitch,1,566.5,>5,Younger,Dual,1
51,1,SIZE,<5,27,SingleNaming,1,566.9,<5,Younger,Single,1
65,8,PARITY,even,33,SingleNaming,1,566.9,even,Younger,Single,1
56,7,PARITY,odd,29,SingleNaming,0,569.1,even,Younger,Single,0
27,6,SIZE,>5,34,SingleNaming,1,569.3,>5,Younger,Single,1
40,2,SIZE,<5,33,SingleNaming,1,570,<5,Younger,Single,1
68,7,SIZE,>5,30,SingleNaming,1,570.6,>5,Younger,Single,1
67,8,PARITY,even,33,SingleNaming,1,571.2,even,Younger,Single,1
80,7,PARITY,odd,34,SingleNaming,1,571.2,odd,Younger,Single,1
26,1,SIZE,<5,35,SingleNaming,1,572.4,<5,Younger,Single,1
27,4,SIZE,<5,9,SingleNaming,1,573.2,<5,Younger,Single,1
61,4,PARITY,even,40,SingleNaming,1,573.3,even,Younger,Single,1
70,8,PARITY,even,17,nonswitch,1,573.8,even,Younger,Dual,1
40,1,SIZE,<5,27,SingleNaming,1,574,<5,Younger,Single,1
40,8,PARITY,even,33,SingleNaming,1,574,even,Younger,Single,1
27,8,PARITY,even,15,nonswitch,1,574.3,even,Younger,Dual,1
26,4,PARITY,even,31,SingleNaming,1,574.8,even,Younger,Single,1
71,4,PARITY,even,31,SingleNaming,1,575,even,Younger,Single,1
26,6,PARITY,even,38,SingleNaming,1,575.1,even,Younger,Single,1
40,6,SIZE,>5,31,SingleNaming,1,576,>5,Younger,Single,1
61,3,PARITY,odd,10,SingleNaming,1,576.7,odd,Younger,Single,1
80,7,SIZE,>5,38,SingleNaming,1,577,>5,Younger,Single,1
57,8,SIZE,>5,2,SingleNaming,1,577.3,>5,Younger,Single,1
65,6,SIZE,>5,39,SingleNaming,1,577.5,>5,Younger,Single,1
80,8,SIZE,>5,32,SingleNaming,1,578.6,>5,Younger,Single,1
51,8,SIZE,even,72,switch,0,578.8,>5,Younger,Dual,0
71,6,PARITY,even,34,SingleNaming,1,578.8,even,Younger,Single,1
56,3,PARITY,odd,7,SingleNaming,1,579.1,odd,Younger,Single,1
70,2,PARITY,even,35,SingleNaming,1,579.8,even,Younger,Single,1
65,7,SIZE,>5,23,SingleNaming,1,580,>5,Younger,Single,1
27,4,SIZE,<5,25,SingleNaming,1,580.3,<5,Younger,Single,1
71,2,PARITY,even,33,SingleNaming,1,580.7,even,Younger,Single,1
57,1,PARITY,odd,30,SingleNaming,1,581,odd,Younger,Single,1
74,9,SIZE,>5,28,SingleNaming,1,581.385,>5,Younger,Single,1
26,3,SIZE,<5,32,SingleNaming,1,581.8,<5,Younger,Single,1
71,1,SIZE,<5,22,SingleNaming,1,582.5,<5,Younger,Single,1
74,6,PARITY,even,38,SingleNaming,1,582.8999999,even,Younger,Single,1
26,9,PARITY,odd,24,SingleNaming,1,583,odd,Younger,Single,1
57,8,SIZE,>5,7,SingleNaming,1,583.5,>5,Younger,Single,1
67,8,SIZE,>5,20,SingleNaming,1,583.7,>5,Younger,Single,1
56,3,SIZE,<5,3,SingleNaming,1,584.1,<5,Younger,Single,1
27,8,PARITY,even,37,SingleNaming,1,584.5,even,Younger,Single,1
65,4,PARITY,even,11,SingleNaming,1,584.7,even,Younger,Single,1
26,8,SIZE,>5,2,SingleNaming,1,585.6,>5,Younger,Single,1
46,2,PARITY,even,8,SingleNaming,1,585.7,even,Younger,Single,1
27,1,SIZE,<5,13,SingleNaming,1,585.9,<5,Younger,Single,1
65,8,PARITY,even,13,SingleNaming,1,586.5,even,Younger,Single,1
27,8,SIZE,>5,2,SingleNaming,1,587.1,>5,Younger,Single,1
71,6,SIZE,>5,11,SingleNaming,1,587.8,>5,Younger,Single,1
48,9,SIZE,>5,37,SingleNaming,1,587.9,>5,Younger,Single,1
40,3,SIZE,<5,34,SingleNaming,1,588,<5,Younger,Single,1
61,7,PARITY,odd,34,SingleNaming,1,588.1,odd,Younger,Single,1
69,1,PARITY,odd,30,SingleNaming,1,588.1999999,odd,Younger,Single,1
61,8,PARITY,even,13,SingleNaming,1,588.2,even,Younger,Single,1
17,2,PARITY,even,28,SingleNaming,1,588.6,even,Younger,Single,1
26,3,PARITY,odd,12,SingleNaming,1,588.6,odd,Younger,Single,1
79,2,SIZE,<5,5,SingleNaming,1,588.6,<5,Younger,Single,1
40,4,PARITY,even,31,SingleNaming,1,589,even,Younger,Single,1
48,8,PARITY,even,18,SingleNaming,1,589.3,even,Younger,Single,1
2,2,PARITY,even,35,SingleNaming,1,589.9,even,Younger,Single,1
48,2,SIZE,<5,33,SingleNaming,1,589.9,<5,Younger,Single,1
40,4,PARITY,even,11,SingleNaming,1,590,even,Younger,Single,1
71,6,PARITY,even,38,SingleNaming,1,590.1,even,Younger,Single,1
56,1,SIZE,<5,40,SingleNaming,1,590.8,<5,Younger,Single,1
46,8,SIZE,>5,26,SingleNaming,1,591.5,>5,Younger,Single,1
41,8,PARITY,even,18,SingleNaming,1,592.07,even,Younger,Single,1
67,8,PARITY,even,18,SingleNaming,1,592.1,even,Younger,Single,1
27,1,SIZE,<5,35,SingleNaming,1,592.5,<5,Younger,Single,1
46,1,SIZE,<5,40,SingleNaming,1,592.6,<5,Younger,Single,1
67,8,SIZE,>5,12,SingleNaming,1,592.7,>5,Younger,Single,1
79,6,SIZE,>5,34,SingleNaming,1,592.7,>5,Younger,Single,1
41,6,SIZE,>5,39,SingleNaming,1,593.055,>5,Younger,Single,1
61,8,SIZE,>5,32,SingleNaming,1,593.1,>5,Younger,Single,1
65,8,SIZE,>5,15,SingleNaming,1,593.2,>5,Younger,Single,1
48,8,PARITY,even,38,SingleNaming,1,594.2,even,Younger,Single,1
74,8,PARITY,even,27,SingleNaming,1,594.245,even,Younger,Single,1
77,4,PARITY,even,39,SingleNaming,1,594.3,even,Younger,Single,1
80,6,PARITY,even,15,SingleNaming,1,594.9,even,Younger,Single,1
40,2,PARITY,even,35,SingleNaming,1,595,even,Younger,Single,1
79,1,PARITY,odd,36,SingleNaming,1,595.5,odd,Younger,Single,1
56,9,PARITY,even,39,SingleNaming,0,595.6,odd,Younger,Single,0
80,3,SIZE,<5,34,SingleNaming,1,595.6,<5,Younger,Single,1
48,4,PARITY,even,20,SingleNaming,1,596.1,even,Younger,Single,1
56,7,SIZE,>5,19,SingleNaming,1,596.1,>5,Younger,Single,1
65,8,SIZE,>5,32,SingleNaming,1,596.1,>5,Younger,Single,1
27,8,SIZE,>5,26,SingleNaming,1,596.2,>5,Younger,Single,1
48,6,SIZE,>5,31,SingleNaming,1,596.4,>5,Younger,Single,1
26,9,SIZE,>5,36,SingleNaming,1,596.6,>5,Younger,Single,1
51,2,PARITY,odd,12,SingleNaming,0,596.7,even,Younger,Single,0
71,2,PARITY,even,6,SingleNaming,1,596.7,even,Younger,Single,1
61,6,PARITY,even,37,SingleNaming,1,597.1,even,Younger,Single,1
56,2,SIZE,<5,36,SingleNaming,1,597.8,<5,Younger,Single,1
26,7,PARITY,odd,29,SingleNaming,1,598,odd,Younger,Single,1
71,3,SIZE,<5,8,SingleNaming,1,598.3,<5,Younger,Single,1
71,4,SIZE,<5,25,SingleNaming,1,598.3,<5,Younger,Single,1
79,7,PARITY,odd,25,SingleNaming,1,598.3,odd,Younger,Single,1
57,6,SIZE,>5,11,SingleNaming,1,598.5,>5,Younger,Single,1
54,6,PARITY,even,34,SingleNaming,1,598.7,even,Younger,Single,1
73,7,PARITY,odd,34,SingleNaming,1,598.7,odd,Younger,Single,1
17,4,PARITY,even,31,SingleNaming,1,599,even,Younger,Single,1
69,7,SIZE,>5,10,SingleNaming,1,599.1,>5,Younger,Single,1
61,4,PARITY,even,11,SingleNaming,1,599.5,even,Younger,Single,1
51,2,SIZE,<5,17,SingleNaming,1,599.7,<5,Younger,Single,1
56,7,PARITY,odd,17,SingleNaming,1,599.8,odd,Younger,Single,1
27,9,SIZE,>5,4,SingleNaming,1,600,>5,Younger,Single,1
27,9,PARITY,odd,11,SingleNaming,1,600.9,odd,Younger,Single,1
40,7,SIZE,>5,38,SingleNaming,1,601,>5,Younger,Single,1
65,2,PARITY,even,12,SingleNaming,1,601,even,Younger,Single,1
80,8,PARITY,even,38,SingleNaming,1,601,even,Younger,Single,1
61,2,SIZE,<5,33,SingleNaming,1,601.1,<5,Younger,Single,1
67,4,PARITY,even,40,SingleNaming,1,601.3,even,Younger,Single,1
62,6,SIZE,>5,39,SingleNaming,1,601.4,>5,Younger,Single,1
41,7,SIZE,>5,38,SingleNaming,1,601.455,>5,Younger,Single,1
71,4,SIZE,<5,31,SingleNaming,1,601.8,<5,Younger,Single,1
69,7,SIZE,>5,33,SingleNaming,1,601.8000001,>5,Younger,Single,1
70,9,SIZE,>5,16,SingleNaming,1,602.5,>5,Younger,Single,1
51,7,PARITY,odd,9,SingleNaming,1,602.8,odd,Younger,Single,1
27,1,PARITY,even,60,nonswitch,0,603,odd,Younger,Dual,0
69,9,SIZE,>5,4,nonswitch,1,603.1999999,>5,Younger,Dual,1
16,8,PARITY,even,10,SingleNaming,1,603.3,even,Younger,Single,1
70,9,SIZE,>5,25,SingleNaming,1,603.4,>5,Younger,Single,1
71,9,PARITY,odd,24,SingleNaming,1,603.4,odd,Younger,Single,1
71,2,SIZE,<5,12,SingleNaming,1,603.7,<5,Younger,Single,1
48,8,PARITY,even,33,SingleNaming,1,603.9,even,Younger,Single,1
66,8,SIZE,>5,39,SingleNaming,1,605.1,>5,Younger,Single,1
54,4,PARITY,even,19,SingleNaming,1,605.2,even,Younger,Single,1
26,1,SIZE,<5,22,SingleNaming,1,605.6,<5,Younger,Single,1
56,8,SIZE,>5,20,SingleNaming,1,605.7,>5,Younger,Single,1
70,8,PARITY,even,13,SingleNaming,1,605.8,even,Younger,Single,1
40,7,PARITY,odd,26,SingleNaming,1,606,odd,Younger,Single,1
27,8,SIZE,>5,17,SingleNaming,1,606.1,>5,Younger,Single,1
79,7,SIZE,>5,10,SingleNaming,1,606.4,>5,Younger,Single,1
65,2,PARITY,even,35,SingleNaming,1,606.5,even,Younger,Single,1
61,6,SIZE,>5,39,SingleNaming,1,606.8,>5,Younger,Single,1
69,1,PARITY,odd,36,SingleNaming,1,607,odd,Younger,Single,1
63,7,PARITY,odd,29,SingleNaming,0,607.6,even,Younger,Single,0
27,8,PARITY,even,55,switch,1,607.6,even,Younger,Dual,1
56,9,SIZE,>5,37,SingleNaming,1,607.8,>5,Younger,Single,1
70,6,SIZE,>5,31,SingleNaming,1,608.2,>5,Younger,Single,1
56,9,SIZE,>5,8,SingleNaming,1,608.4,>5,Younger,Single,1
62,7,SIZE,>5,38,SingleNaming,1,608.5,>5,Younger,Single,1
46,9,SIZE,>5,16,SingleNaming,1,609.4,>5,Younger,Single,1
79,3,SIZE,<5,40,SingleNaming,1,609.4,<5,Younger,Single,1
70,7,PARITY,odd,9,SingleNaming,1,609.6,odd,Younger,Single,1
2,8,SIZE,>5,17,SingleNaming,1,610.2,>5,Younger,Single,1
61,8,PARITY,even,38,SingleNaming,1,610.2,even,Younger,Single,1
27,2,PARITY,even,137,nonswitch,1,610.7,even,Younger,Dual,1
17,2,PARITY,even,35,SingleNaming,1,610.9,even,Younger,Single,1
41,1,SIZE,<5,40,SingleNaming,1,611.075,<5,Younger,Single,1
56,8,SIZE,>5,32,SingleNaming,1,611.4,>5,Younger,Single,1
57,8,SIZE,>5,85,nonswitch,1,611.7,>5,Younger,Dual,1
70,1,PARITY,odd,36,SingleNaming,1,612.6,odd,Younger,Single,1
80,1,PARITY,odd,36,SingleNaming,1,612.6,odd,Younger,Single,1
69,9,SIZE,>5,36,SingleNaming,1,612.8000001,>5,Younger,Single,1
79,8,SIZE,>5,37,SingleNaming,1,613,>5,Younger,Single,1
51,6,PARITY,even,5,SingleNaming,1,613.1,even,Younger,Single,1
80,8,PARITY,even,28,SingleNaming,1,613.1,even,Younger,Single,1
48,9,SIZE,>5,16,SingleNaming,1,613.6,>5,Younger,Single,1
68,2,SIZE,<5,33,SingleNaming,1,614.5,<5,Younger,Single,1
27,7,SIZE,>5,19,SingleNaming,1,614.8,>5,Younger,Single,1
41,3,SIZE,<5,28,SingleNaming,1,615.185,<5,Younger,Single,1
55,4,PARITY,even,20,SingleNaming,1,615.3,even,Older,Single,1
79,2,PARITY,even,35,SingleNaming,1,615.3,even,Younger,Single,1
57,1,SIZE,<5,13,SingleNaming,1,615.6,<5,Younger,Single,1
40,9,PARITY,odd,6,SingleNaming,1,616,odd,Younger,Single,1
74,6,SIZE,>5,24,SingleNaming,1,616.505,>5,Younger,Single,1
65,7,PARITY,odd,14,SingleNaming,1,617.1,odd,Younger,Single,1
54,7,PARITY,odd,29,SingleNaming,1,617.4,odd,Younger,Single,1
26,4,SIZE,<5,16,SingleNaming,1,617.5,<5,Younger,Single,1
21,7,SIZE,>5,30,SingleNaming,1,617.6,>5,Older,Single,1
61,7,SIZE,>5,30,SingleNaming,1,617.6,>5,Younger,Single,1
26,8,PARITY,even,23,SingleNaming,1,617.7,even,Younger,Single,1
40,6,PARITY,even,37,SingleNaming,1,618,even,Younger,Single,1
51,7,PARITY,odd,14,SingleNaming,1,618.1,odd,Younger,Single,1
11,7,SIZE,>5,30,SingleNaming,1,618.5,>5,Older,Single,1
48,1,SIZE,<5,27,SingleNaming,1,619.1,<5,Younger,Single,1
80,6,PARITY,even,37,SingleNaming,1,619.1,even,Younger,Single,1
56,3,PARITY,odd,30,SingleNaming,1,619.3,odd,Younger,Single,1
26,9,PARITY,odd,11,SingleNaming,1,620.3,odd,Younger,Single,1
69,7,PARITY,odd,29,SingleNaming,1,620.4000001,odd,Younger,Single,1
71,1,SIZE,<5,13,SingleNaming,1,620.9,<5,Younger,Single,1
77,7,SIZE,>5,19,SingleNaming,1,621,>5,Younger,Single,1
41,4,PARITY,even,20,SingleNaming,1,621.27,even,Younger,Single,1
51,7,SIZE,>5,19,SingleNaming,1,621.4,>5,Younger,Single,1
61,8,SIZE,>5,26,SingleNaming,1,621.5,>5,Younger,Single,1
